"C:\Users\Knopf Lab\Documents\Michelle\07122023\071223_17.4wt%GLY_S1_2min_2.tif"
"Item" , "Value" , "Units"
"Object Count" , 132 , "Objects"
"Selected Area" , 355926 , "microns"
"Total Object Area" , 20869.3 , "microns"
"Percent Object Area" , 5.86339 , "%"
"Summary Average Gray" , 34158.1 , "GrayValues"
"Summary Total Gray" , 9.56185e+08 , "GrayValues"
"Summary Min Gray" , 8416 , "GrayValues"
"Summary Max Gray" , 65520 , "GrayValues"

"Object Number" , "Units" , "Area" , "Perimeter" , "Shape Factor" , "Centroid X" , "Centroid Y" , "Hole Count" , "Diameter" , "Orientation" , "Enclosure Left" , "Enclosure Top" , "Enclosure Right" , "Enclosure Bottom" , "Min Gray" , "Max Gray" , "Total Gray" , "Average Gray" , "Bin Classification" , "Diameter X1" , "Diameter Y1" , "Diameter X2" , "Diameter Y2" , "Weighted Centroid X" , "Weighted Centroid Y" , "Minimum Radius" , "Minimum Radius X" , "Minimum Radius Y" , "Maximum Radius" , "Maximum Radius X" , "Maximum Radius Y" , "Weighted Minimum Radius" , "Weighted Minimum Radius X" , "Weighted Minimum Radius Y" , "Weighted Maximum Radius" , "Weighted Maximum Radius X" , "Weighted Maximum Radius Y" , "Minor Axis Diameter" , "Minor Axis Diameter X1" , "Minor Axis Diameter Y1" , "Minor Axis Diameter X2" , "Minor Axis Diameter Y2" , "Equivalent Circle Diameter" , "Equivalent Sphere Volume" , "Thread Length" , "Thread Width" , "Elongation" , "Roundness"
97 , "microns" , 58.4411 , 29.682 , 0.83357 , 996.688 , 333.288 , 0 , 9.44048 , 175.319 , 992 , 329 , 1001 , 338 , 22224 , 45072 , 2.71632e+06 , 33954 , "Default Bin" , 1001 , 336 , 991 , 335 , 996.683 , 333.174 , 3.36554 , 998 , 337 , 4.35439 , 1001 , 336 , 3.45858 , 998 , 337 , 4.41036 , 1001 , 336 , 8.58964 , 997 , 338 , 998 , 329 , 8.6261 , 336.079 , 9.44048 , 9.44048 , 1.09905 , 1.19966
98 , "microns" , 102.272 , 39.1444 , 0.838738 , 123.079 , 337.857 , 0 , 11.9963 , 37.1874 , 117 , 332 , 130 , 344 , 15984 , 56528 , 4.9788e+06 , 35562.9 , "Default Bin" , 120 , 344 , 130 , 336 , 123.335 , 337.786 , 4.69237 , 125 , 343 , 6.04007 , 129 , 334 , 4.67799 , 125 , 343 , 6.07184 , 117 , 341 , 11.1439 , 297 , 191 , 304 , 201 , 11.4113 , 778.034 , 11.9963 , 11.9963 , 1.07649 , 1.19227
99 , "microns" , 89.8532 , 36.2263 , 0.86039 , 152.78 , 337.618 , 0 , 11.9963 , 34.2054 , 147 , 332 , 159 , 343 , 17648 , 57680 , 4.66118e+06 , 37895.8 , "Default Bin" , 147 , 341 , 158 , 334 , 153.019 , 337.542 , 4.19841 , 155 , 342 , 5.72412 , 147 , 341 , 4.17004 , 155 , 342 , 5.93284 , 147 , 341 , 10.292 , 150 , 333 , 156 , 342 , 10.696 , 640.714 , 11.9963 , 11.9963 , 1.1656 , 1.16226
100 , "microns" , 43.1003 , 25.0545 , 0.86282 , 1155.07 , 335.475 , 0 , 7.73965 , 172.725 , 1151 , 332 , 1159 , 339 , 12224 , 33072 , 1.47336e+06 , 24972.2 , "Default Bin" , 1159 , 337 , 1151 , 336 , 1155.01 , 335.415 , 2.92831 , 1152 , 337 , 3.69813 , 1151 , 334 , 2.90813 , 1152 , 337 , 3.66863 , 1159 , 337 , 7.73965 , 1155 , 339 , 1156 , 331 , 7.4079 , 212.855 , 7.73965 , 7.73965 , 1 , 1.15899
101 , "microns" , 86.2006 , 35.7256 , 0.848712 , 183.788 , 338.61 , 0 , 11.9963 , 35.3535 , 178 , 333 , 190 , 344 , 22544 , 59136 , 4.87744e+06 , 41334.2 , "Default Bin" , 178 , 341 , 189 , 333 , 183.945 , 338.535 , 4.22633 , 182 , 334 , 5.41889 , 189 , 335 , 4.21757 , 182 , 334 , 5.50032 , 178 , 341 , 10.292 , 342 , 166 , 348 , 175 , 10.4764 , 602.046 , 11.9963 , 11.9963 , 1.1656 , 1.17826
102 , "microns" , 135.145 , 43.772 , 0.886375 , 1075.96 , 340.811 , 0 , 13.7019 , 136.767 , 1069 , 334 , 1083 , 348 , 17264 , 42480 , 6.05698e+06 , 32740.4 , "Default Bin" , 1080 , 347 , 1069 , 337 , 1075.89 , 340.668 , 5.77501 , 1070 , 344 , 6.73226 , 1072 , 334 , 5.69999 , 1076 , 334 , 6.71415 , 1083 , 344 , 12.849 , 1070 , 345 , 1080 , 335 , 13.1176 , 1181.85 , 13.7019 , 13.7019 , 1.06638 , 1.12819
103 , "microns" , 72.3209 , 32.0994 , 0.88202 , 1112.91 , 339.929 , 0 , 10.292 , 142.237 , 1108 , 335 , 1118 , 345 , 15072 , 38144 , 2.81355e+06 , 28419.7 , "Default Bin" , 1117 , 343 , 1108 , 336 , 1112.81 , 339.792 , 4.17862 , 1110 , 336 , 4.88601 , 1108 , 337 , 4.03453 , 1110 , 336 , 4.82836 , 1115 , 345 , 9.44048 , 1109 , 343 , 1115 , 335 , 9.59593 , 462.657 , 10.292 , 10.292 , 1.09019 , 1.13376
104 , "microns" , 132.954 , 44.48 , 0.844461 , 1094.45 , 349.016 , 0 , 13.7019 , 16.2526 , 1087 , 342 , 1102 , 356 , 16160 , 40320 , 5.74509e+06 , 31566.4 , "Default Bin" , 1087 , 349 , 1101 , 345 , 1094.38 , 348.88 , 5.2828 , 1096 , 355 , 6.67873 , 1102 , 347 , 5.16087 , 1093 , 343 , 6.76418 , 1102 , 351 , 12.849 , 1146 , 22 , 1150 , 36 , 13.0108 , 1153.22 , 13.7019 , 13.7019 , 1.06638 , 1.18419
105 , "microns" , 113.23 , 41.5619 , 0.823719 , 110.671 , 352.226 , 0 , 12.849 , 28.8733 , 104 , 346 , 118 , 359 , 18160 , 54320 , 5.62245e+06 , 36273.9 , "Default Bin" , 105 , 357 , 117 , 350 , 110.896 , 352.164 , 4.94322 , 111 , 358 , 6.35114 , 118 , 351 , 4.91125 , 114 , 357 , 6.51759 , 105 , 357 , 11.9963 , 263 , 250 , 269 , 262 , 12.007 , 906.367 , 12.849 , 12.849 , 1.07108 , 1.21401
106 , "microns" , 90.5837 , 36.2263 , 0.867385 , 143.863 , 351.379 , 0 , 11.9963 , 27.4479 , 138 , 346 , 150 , 357 , 17008 , 55536 , 4.53811e+06 , 36597.7 , "Default Bin" , 139 , 355 , 151 , 349 , 144.092 , 351.301 , 4.35147 , 146 , 356 , 5.62571 , 150 , 349 , 4.33449 , 146 , 356 , 5.69525 , 138 , 354 , 10.292 , 286 , 242 , 291 , 251 , 10.7394 , 648.543 , 11.9963 , 11.9963 , 1.1656 , 1.15289
107 , "microns" , 60.6326 , 30.1827 , 0.836375 , 957.554 , 350.639 , 0 , 9.44048 , 119.619 , 953 , 346 , 962 , 355 , 23632 , 45600 , 2.91565e+06 , 35128.3 , "Default Bin" , 960 , 355 , 955 , 346 , 957.554 , 350.516 , 3.64717 , 954 , 353 , 4.34736 , 954 , 347 , 3.64667 , 961 , 348 , 4.41061 , 955 , 355 , 8.58964 , 953 , 352 , 961 , 348 , 8.78635 , 355.16 , 9.44048 , 9.44048 , 1.09905 , 1.19564
108 , "microns" , 93.5058 , 37.435 , 0.838478 , 1001.91 , 353.258 , 0 , 11.1439 , 179.427 , 996 , 347 , 1008 , 359 , 19072 , 45856 , 4.43629e+06 , 34658.5 , "Default Bin" , 1008 , 355 , 996 , 355 , 1001.89 , 353.121 , 4.58871 , 1003 , 348 , 5.41059 , 996 , 351 , 4.47877 , 1003 , 348 , 5.48258 , 1007 , 357 , 11.1439 , 1004 , 359 , 1004 , 347 , 10.9112 , 680.176 , 11.1439 , 11.1439 , 1 , 1.19264
109 , "microns" , 114.691 , 41.0612 , 0.854819 , 1030.16 , 354.605 , 0 , 13.7019 , 41.6707 , 1023 , 348 , 1037 , 361 , 20880 , 44016 , 5.39118e+06 , 34338.8 , "Default Bin" , 1023 , 357 , 1034 , 347 , 1030.11 , 354.432 , 4.70442 , 1026 , 351 , 6.53043 , 1034 , 348 , 4.57403 , 1026 , 351 , 6.62019 , 1026 , 361 , 10.292 , 1000 , 0 , 1007 , 0 , 12.0842 , 923.966 , 13.7019 , 13.7019 , 1.33132 , 1.16984
110 , "microns" , 29.9511 , 64.907 , 0.0893387 , 910.463 , 357.878 , 0 , 12.849 , 18.072 , 903 , 350 , 917 , 363 , 25760 , 33952 , 1.22877e+06 , 29970 , "Default Bin" , 903 , 357 , 916 , 353 , 910.558 , 357.801 , 3.75987 , 912 , 362 , 7.46713 , 904 , 352 , 3.79512 , 912 , 362 , 7.48277 , 904 , 352 , 11.1439 , 977 , 50 , 980 , 61 , 6.17534 , 123.305 , 31.5027 , 0.950745 , 1.153 , 11.1934
111 , "microns" , 30.6816 , 22.1363 , 0.786822 , 984.476 , 356.81 , 0 , 6.04365 , 153.655 , 981 , 354 , 988 , 360 , 20928 , 43312 , 1.34163e+06 , 31943.6 , "Default Bin" , 986 , 360 , 981 , 357 , 984.462 , 356.72 , 2.25766 , 983 , 359 , 3.20085 , 982 , 354 , 2.31471 , 983 , 359 , 3.13583 , 982 , 354 , 6.04365 , 982 , 358 , 985 , 353 , 6.2502 , 127.844 , 6.04365 , 6.04365 , 1 , 1.27094
112 , "microns" , 151.216 , 46.6901 , 0.871684 , 1140.9 , 362.072 , 0 , 14.555 , 94.3513 , 1134 , 354 , 1148 , 370 , 12464 , 36912 , 5.92005e+06 , 28599.3 , "Default Bin" , 1143 , 370 , 1142 , 354 , 1140.82 , 361.894 , 5.90065 , 1134 , 362 , 7.08874 , 1139 , 354 , 5.82917 , 1134 , 362 , 7.17466 , 1143 , 370 , 13.7019 , 1134 , 366 , 1149 , 365 , 13.8757 , 1398.82 , 14.555 , 14.555 , 1.06226 , 1.14721
113 , "microns" , 97.8888 , 37.9357 , 0.854765 , 92.2836 , 360.507 , 0 , 12.849 , 25.9043 , 86 , 355 , 99 , 366 , 17584 , 51648 , 4.52546e+06 , 33772.1 , "Default Bin" , 87 , 365 , 100 , 359 , 92.4864 , 360.453 , 4.35894 , 96 , 364 , 5.95335 , 88 , 366 , 4.2674 , 96 , 364 , 6.09776 , 88 , 366 , 11.1439 , 236 , 280 , 241 , 291 , 11.164 , 728.557 , 12.849 , 12.849 , 1.153 , 1.16991
114 , "microns" , 185.551 , 52.0257 , 0.861462 , 177.657 , 368.764 , 0 , 17.9691 , 74.4383 , 170 , 359 , 185 , 378 , 17184 , 55280 , 1.01912e+07 , 40122.8 , "Default Bin" , 175 , 378 , 180 , 359 , 177.985 , 368.656 , 6.161 , 171 , 366 , 8.58193 , 180 , 359 , 6.00289 , 185 , 369 , 8.682 , 174 , 378 , 14.555 , 171 , 365 , 186 , 369 , 15.3704 , 1901.33 , 17.9691 , 17.9691 , 1.23456 , 1.16082
115 , "microns" , 99.3499 , 37.9357 , 0.867522 , 158.831 , 365.897 , 0 , 11.9963 , 48.4871 , 153 , 360 , 165 , 372 , 16576 , 57072 , 4.99413e+06 , 36721.5 , "Default Bin" , 156 , 372 , 165 , 362 , 159.049 , 365.805 , 4.73917 , 161 , 371 , 5.75003 , 156 , 372 , 4.6285 , 164 , 368 , 5.90134 , 156 , 372 , 11.1439 , 155 , 361 , 164 , 369 , 11.2471 , 744.929 , 11.9963 , 11.9963 , 1.07649 , 1.15271
116 , "microns" , 30.6816 , 63.4049 , 0.095905 , 879.667 , 367.405 , 0 , 12.849 , 6.69608 , 873 , 360 , 887 , 372 , 26704 , 34000 , 1.28834e+06 , 30674.7 , "Default Bin" , 873 , 364 , 887 , 362 , 879.737 , 367.309 , 3.82586 , 877 , 371 , 6.94055 , 883 , 360 , 3.92757 , 877 , 371 , 6.84107 , 883 , 360 , 11.1439 , 918 , 255 , 919 , 267 , 6.2502 , 127.844 , 30.7032 , 0.999297 , 1.153 , 10.427
117 , "microns" , 279.056 , 63.9056 , 0.858665 , 113.969 , 373.408 , 0 , 20.5306 , 94.1409 , 104 , 362 , 124 , 385 , 12992 , 53552 , 1.35127e+07 , 35373.4 , "Default Bin" , 115 , 385 , 113 , 362 , 114.373 , 373.249 , 7.78523 , 105 , 375 , 10.2271 , 111 , 385 , 8.04057 , 123 , 377 , 10.4495 , 111 , 385 , 18.8228 , 104 , 371 , 125 , 369 , 18.8495 , 3506.72 , 20.5306 , 20.5306 , 1.09073 , 1.1646
118 , "microns" , 97.8888 , 37.9357 , 0.854765 , 140.239 , 372.067 , 0 , 11.9963 , 50.4991 , 134 , 366 , 146 , 378 , 19376 , 56080 , 4.97672e+06 , 37139.7 , "Default Bin" , 136 , 377 , 144 , 367 , 140.455 , 372.015 , 4.56957 , 135 , 371 , 5.69738 , 143 , 366 , 4.64758 , 145 , 375 , 5.77391 , 135 , 376 , 11.9963 , 135 , 369 , 145 , 377 , 11.164 , 728.557 , 11.9963 , 11.9963 , 1 , 1.16991
119 , "microns" , 103.733 , 40.5606 , 0.792353 , 988.246 , 376.113 , 0 , 13.7019 , 56.8865 , 982 , 369 , 995 , 383 , 19136 , 45248 , 4.87226e+06 , 34311.7 , "Default Bin" , 983 , 381 , 991 , 368 , 988.23 , 375.969 , 3.59085 , 992 , 378 , 6.61832 , 993 , 370 , 3.66026 , 992 , 378 , 6.61325 , 985 , 383 , 10.292 , 982 , 376 , 991 , 382 , 11.4925 , 794.765 , 13.7019 , 13.7019 , 1.33132 , 1.26206
120 , "microns" , 37.2562 , 67.6177 , 0.102397 , 277.784 , 379.392 , 0 , 13.7019 , 29.8298 , 271 , 371 , 287 , 385 , 20944 , 33696 , 1.39334e+06 , 27320.5 , "Default Bin" , 271 , 383 , 284 , 376 , 277.88 , 379.415 , 1.09177 , 279 , 379 , 7.89377 , 287 , 380 , 1.02095 , 279 , 379 , 7.81097 , 287 , 380 , 10.292 , 427 , 183 , 433 , 192 , 6.88738 , 171.065 , 32.6684 , 1.14043 , 1.33132 , 9.7659
121 , "microns" , 87.6617 , 36.9344 , 0.807529 , 1027.2 , 377.1 , 0 , 11.1439 , 136.455 , 1021 , 371 , 1033 , 383 , 18944 , 41968 , 3.89757e+06 , 32479.7 , "Default Bin" , 1032 , 381 , 1023 , 373 , 1027.17 , 376.943 , 4.46167 , 1029 , 382 , 5.29984 , 1021 , 377 , 4.34098 , 1026 , 372 , 5.39257 , 1032 , 381 , 10.292 , 1022 , 380 , 1030 , 372 , 10.5648 , 617.417 , 11.1439 , 11.1439 , 1.08278 , 1.23835
122 , "microns" , 169.479 , 50.3163 , 0.841219 , 1082.82 , 379.741 , 0 , 15.4083 , 91.2297 , 1075 , 371 , 1091 , 388 , 15376 , 39968 , 7.29819e+06 , 31457.7 , "Default Bin" , 1085 , 388 , 1085 , 371 , 1082.75 , 379.546 , 6.43055 , 1090 , 382 , 7.47279 , 1083 , 371 , 6.481 , 1082 , 372 , 7.4775 , 1085 , 388 , 14.555 , 1075 , 377 , 1091 , 377 , 14.6897 , 1659.73 , 15.4083 , 15.4083 , 1.05863 , 1.18875
123 , "microns" , 97.8888 , 38.4364 , 0.832641 , 233.463 , 378.366 , 0 , 11.9963 , 19.4639 , 227 , 373 , 240 , 384 , 19696 , 59568 , 5.38946e+06 , 40219.8 , "Default Bin" , 227 , 379 , 239 , 375 , 233.699 , 378.238 , 4.17321 , 235 , 383 , 6.02676 , 239 , 374 , 4.21896 , 235 , 383 , 6.19339 , 227 , 381 , 11.1439 , 343 , 274 , 347 , 286 , 11.164 , 728.557 , 11.9963 , 11.9963 , 1.07649 , 1.201
124 , "microns" , 30.6816 , 58.0693 , 0.114339 , 932.524 , 379.143 , 0 , 10.292 , 153.028 , 927 , 373 , 938 , 384 , 22608 , 33168 , 1.19992e+06 , 28569.5 , "Default Bin" , 937 , 382 , 927 , 377 , 932.406 , 379.062 , 3.25829 , 930 , 382 , 5.67616 , 930 , 373 , 3.2456 , 930 , 382 , 5.63586 , 935 , 373 , 10.292 , 929 , 382 , 934 , 372 , 6.2502 , 127.844 , 27.9364 , 1.09826 , 1 , 8.74594
125 , "microns" , 55.519 , 29.3887 , 0.807776 , 161.829 , 382.355 , 0 , 9.44048 , 38.0737 , 157 , 378 , 167 , 387 , 20928 , 56576 , 2.80362e+06 , 36889.7 , "Default Bin" , 158 , 385 , 166 , 379 , 161.975 , 382.321 , 3.26613 , 160 , 379 , 4.43012 , 167 , 382 , 3.26385 , 163 , 386 , 4.34045 , 160 , 387 , 8.58964 , 360 , 198 , 365 , 205 , 8.40768 , 311.191 , 9.44048 , 9.44048 , 1.09905 , 1.23797
126 , "microns" , 31.4121 , 66.1157 , 0.0903021 , 365.698 , 388.209 , 0 , 17.1154 , 45.1165 , 360 , 382 , 378 , 398 , 23936 , 34000 , 1.30782e+06 , 30414.5 , "Default Bin" , 363 , 397 , 376 , 384 , 365.801 , 388.053 , 3.68155 , 362 , 386 , 10.8667 , 378 , 385 , 3.69229 , 362 , 386 , 10.7481 , 378 , 385 , 11.1439 , 529 , 10 , 537 , 19 , 6.32417 , 132.437 , 32.0786 , 0.979222 , 1.53585 , 11.0739
127 , "microns" , 96.4278 , 38.1431 , 0.832876 , 1033.6 , 390.818 , 0 , 11.9963 , 178.562 , 1027 , 385 , 1040 , 397 , 18160 , 41360 , 4.23434e+06 , 32078.3 , "Default Bin" , 1040 , 392 , 1027 , 392 , 1033.54 , 390.664 , 4.58804 , 1035 , 396 , 5.64187 , 1027 , 391 , 4.72771 , 1035 , 396 , 5.63457 , 1040 , 392 , 11.1439 , 1034 , 397 , 1034 , 385 , 11.0804 , 712.307 , 11.9963 , 11.9963 , 1.07649 , 1.20066
128 , "microns" , 57.7106 , 29.8894 , 0.811768 , 116.987 , 391.886 , 0 , 10.292 , 27.3512 , 112 , 387 , 122 , 396 , 18480 , 54048 , 2.61155e+06 , 33057.6 , "Default Bin" , 113 , 395 , 123 , 390 , 117.121 , 391.859 , 3.16901 , 119 , 395 , 4.62979 , 112 , 394 , 3.12833 , 119 , 395 , 4.74369 , 112 , 394 , 7.73965 , 283 , 290 , 286 , 297 , 8.57201 , 329.797 , 10.292 , 10.292 , 1.32977 , 1.23188
129 , "microns" , 72.3209 , 32.8075 , 0.844359 , 770.182 , 395.636 , 0 , 10.292 , 59.7694 , 765 , 390 , 775 , 401 , 24416 , 54000 , 4.02096e+06 , 40615.8 , "Default Bin" , 766 , 399 , 772 , 389 , 770.246 , 395.488 , 4.0404 , 772 , 400 , 4.8679 , 771 , 390 , 3.98124 , 769 , 391 , 4.82979 , 769 , 401 , 9.44048 , 766 , 393 , 775 , 398 , 9.59593 , 462.657 , 10.292 , 10.292 , 1.09019 , 1.18433
130 , "microns" , 115.421 , 48.7535 , 0.610215 , 1014.37 , 397.196 , 0 , 17.9691 , 157.399 , 1007 , 391 , 1025 , 402 , 17168 , 43552 , 5.20986e+06 , 32973.8 , "Default Bin" , 1025 , 402 , 1007 , 394 , 1014.22 , 396.998 , 3.62834 , 1018 , 395 , 9.9724 , 1025 , 402 , 3.65636 , 1018 , 395 , 10.159 , 1025 , 402 , 11.1439 , 1009 , 401 , 1014 , 390 , 12.1227 , 932.808 , 17.9447 , 6.43204 , 1.61245 , 1.63877
131 , "microns" , 132.954 , 52.1723 , 0.613803 , 1104.7 , 397.709 , 0 , 21.3846 , 164.776 , 1096 , 391 , 1118 , 402 , 18496 , 36944 , 5.49962e+06 , 30217.7 , "Default Bin" , 1118 , 402 , 1095 , 396 , 1104.74 , 397.753 , 3.67646 , 1105 , 402 , 11.9419 , 1118 , 402 , 3.63699 , 1105 , 402 , 11.8999 , 1118 , 402 , 11.1439 , 1100 , 402 , 1103 , 390 , 13.0108 , 1153.22 , 19.1397 , 6.94648 , 1.91895 , 1.62919
132 , "microns" , 47.4834 , 26.9105 , 0.823964 , 1129.42 , 399.262 , 0 , 9.44048 , 0.864086 , 1124 , 396 , 1134 , 402 , 11072 , 34016 , 1.67822e+06 , 25818.8 , "Default Bin" , 1124 , 400 , 1134 , 400 , 1129.39 , 399.256 , 2.36734 , 1129 , 402 , 4.67137 , 1124 , 400 , 2.36906 , 1129 , 402 , 4.6545 , 1124 , 400 , 6.89082 , 1133 , 379 , 1133 , 386 , 7.77546 , 246.137 , 9.44048 , 9.44048 , 1.37001 , 1.21365
