"C:\Users\Knopf Lab\Documents\Michelle\07122023\071223_17.4wt%GLY_S1_2min_2.tif"
"Item" , "Value" , "Units"
"Object Count" , 262 , "Objects"
"Selected Area" , 355926 , "microns"
"Total Object Area" , 148730 , "microns"
"Percent Object Area" , 41.7867 , "%"
"Summary Average Gray" , 47737.1 , "GrayValues"
"Summary Total Gray" , 8.83311e+09 , "GrayValues"
"Summary Min Gray" , 8416 , "GrayValues"
"Summary Max Gray" , 65520 , "GrayValues"

"Object Number" , "Units" , "Area" , "Perimeter" , "Shape Factor" , "Centroid X" , "Centroid Y" , "Hole Count" , "Diameter" , "Orientation" , "Enclosure Left" , "Enclosure Top" , "Enclosure Right" , "Enclosure Bottom" , "Min Gray" , "Max Gray" , "Total Gray" , "Average Gray" , "Bin Classification" , "Diameter X1" , "Diameter Y1" , "Diameter X2" , "Diameter Y2" , "Weighted Centroid X" , "Weighted Centroid Y" , "Minimum Radius" , "Minimum Radius X" , "Minimum Radius Y" , "Maximum Radius" , "Maximum Radius X" , "Maximum Radius Y" , "Weighted Minimum Radius" , "Weighted Minimum Radius X" , "Weighted Minimum Radius Y" , "Weighted Maximum Radius" , "Weighted Maximum Radius X" , "Weighted Maximum Radius Y" , "Minor Axis Diameter" , "Minor Axis Diameter X1" , "Minor Axis Diameter Y1" , "Minor Axis Diameter X2" , "Minor Axis Diameter Y2" , "Equivalent Circle Diameter" , "Equivalent Sphere Volume" , "Thread Length" , "Thread Width" , "Elongation" , "Roundness"
93 , "microns" , 94.2363 , 37.435 , 0.845029 , 454.752 , 119.279 , 0 , 11.9963 , 58.5109 , 449 , 113 , 461 , 125 , 33040 , 64880 , 6.70486e+06 , 51975.7 , "Default Bin" , 451 , 124 , 458 , 113 , 454.887 , 119.307 , 4.61682 , 460 , 118 , 5.47171 , 456 , 113 , 4.51075 , 460 , 118 , 5.53296 , 449 , 122 , 11.9963 , 449 , 117 , 460 , 124 , 10.9538 , 688.162 , 11.9963 , 11.9963 , 1 , 1.18339
94 , "microns" , 79.626 , 35.0176 , 0.816004 , 342 , 118.908 , 0 , 11.1439 , 0 , 336 , 114 , 348 , 124 , 29520 , 65520 , 5.49706e+06 , 50431.7 , "Default Bin" , 336 , 119 , 348 , 119 , 342.1 , 118.92 , 4.19509 , 342 , 114 , 5.12881 , 336 , 119 , 4.20611 , 342 , 114 , 5.21395 , 336 , 119 , 9.44048 , 339 , 114 , 339 , 124 , 10.0689 , 534.498 , 11.1439 , 11.1439 , 1.18044 , 1.22548
95 , "microns" , 87.6617 , 35.0176 , 0.898353 , 689.5 , 119.5 , 0 , 11.1439 , 76.3502 , 684 , 114 , 695 , 125 , 28752 , 62304 , 5.68312e+06 , 47359.3 , "Default Bin" , 687 , 125 , 690 , 113 , 689.6 , 119.512 , 4.72024 , 689 , 114 , 5.1637 , 687 , 114 , 4.63381 , 695 , 120 , 5.24621 , 684 , 117 , 11.1439 , 684 , 117 , 696 , 120 , 10.5648 , 617.417 , 11.1439 , 11.1439 , 1 , 1.11315
96 , "microns" , 119.804 , 42.0626 , 0.850923 , 885.512 , 122.933 , 0 , 12.849 , 41.5653 , 879 , 116 , 892 , 130 , 29392 , 56976 , 7.47101e+06 , 45554.9 , "Default Bin" , 879 , 125 , 889 , 116 , 885.561 , 122.935 , 5.233 , 884 , 117 , 6.30685 , 891 , 118 , 5.23265 , 889 , 128 , 6.27659 , 891 , 118 , 12.849 , 882 , 117 , 891 , 127 , 12.3507 , 986.443 , 12.849 , 12.849 , 1 , 1.17519
97 , "microns" , 55.519 , 28.6806 , 0.848153 , 963.566 , 120.605 , 0 , 8.58964 , 165.875 , 959 , 116 , 968 , 125 , 24288 , 49456 , 2.92918e+06 , 38541.9 , "Default Bin" , 967 , 124 , 958 , 122 , 963.548 , 120.613 , 3.35949 , 962 , 117 , 4.13655 , 959 , 119 , 3.35962 , 962 , 117 , 4.13344 , 965 , 116 , 9.44048 , 962 , 125 , 964 , 115 , 8.40768 , 311.191 , 8.58964 , 8.58964 , 0.909873 , 1.17903
98 , "microns" , 44.5613 , 32.8075 , 0.520261 , 987.557 , 124.23 , 0 , 9.44048 , 86.6998 , 982 , 120 , 991 , 129 , 47776 , 65440 , 3.11728e+06 , 51103 , "Default Bin" , 986 , 129 , 987 , 119 , 987.555 , 124.223 , 2.65849 , 985 , 126 , 5.49368 , 982 , 121 , 2.65983 , 985 , 126 , 5.48932 , 982 , 121 , 8.58964 , 982 , 121 , 991 , 122 , 7.53241 , 223.77 , 12.9673 , 3.43643 , 1.09905 , 1.92211
99 , "microns" , 192.856 , 70.7432 , 0.484253 , 914.708 , 131.288 , 0 , 22.2387 , 70.6307 , 908 , 121 , 923 , 145 , 29088 , 55856 , 1.17248e+07 , 44412 , "Default Bin" , 909 , 144 , 917 , 120 , 914.804 , 131.042 , 4.28396 , 913 , 136 , 12.3914 , 910 , 145 , 4.50953 , 913 , 136 , 12.6169 , 910 , 145 , 14.555 , 908 , 127 , 923 , 132 , 15.6701 , 2014.71 , 28.6372 , 6.73446 , 1.5279 , 2.06504
100 , "microns" , 71.5904 , 33.3082 , 0.810891 , 201.469 , 131.133 , 0 , 11.1439 , 20.0102 , 196 , 126 , 207 , 136 , 28032 , 65520 , 4.5828e+06 , 46763.3 , "Default Bin" , 196 , 132 , 207 , 128 , 201.566 , 131.16 , 3.74881 , 200 , 127 , 4.82513 , 207 , 130 , 3.79927 , 200 , 127 , 4.85948 , 196 , 130 , 9.44048 , 232 , 50 , 235 , 59 , 9.54734 , 455.665 , 11.1439 , 11.1439 , 1.18044 , 1.23321
101 , "microns" , 176.054 , 52.7338 , 0.795569 , 733.892 , 135.502 , 0 , 20.5306 , 138.22 , 725 , 127 , 743 , 144 , 31472 , 61744 , 1.22556e+07 , 50853.1 , "Default Bin" , 742 , 143 , 725 , 128 , 733.962 , 135.479 , 5.03592 , 736 , 130 , 9.94362 , 725 , 128 , 4.99615 , 736 , 130 , 9.97665 , 725 , 128 , 11.9963 , 730 , 140 , 739 , 130 , 14.9719 , 1757.24 , 20.5306 , 20.5306 , 1.71141 , 1.25696
102 , "microns" , 113.96 , 41.3545 , 0.837369 , 783.718 , 134.865 , 0 , 12.849 , 10.5952 , 777 , 128 , 790 , 141 , 27568 , 60128 , 7.3975e+06 , 47419.9 , "Default Bin" , 777 , 135 , 791 , 132 , 783.78 , 134.852 , 5.05057 , 783 , 129 , 6.13792 , 789 , 130 , 5.04565 , 783 , 129 , 6.0908 , 789 , 130 , 12.849 , 794 , 0 , 797 , 0 , 12.0457 , 915.152 , 12.849 , 12.849 , 1 , 1.19422
103 , "microns" , 89.1227 , 36.2263 , 0.853395 , 632.287 , 134.861 , 0 , 11.1439 , 66.9351 , 627 , 129 , 638 , 141 , 32576 , 63040 , 6.03306e+06 , 49451.3 , "Default Bin" , 629 , 140 , 634 , 129 , 632.384 , 134.873 , 4.42387 , 637 , 137 , 5.36134 , 631 , 141 , 4.34414 , 637 , 137 , 5.36884 , 631 , 141 , 11.1439 , 627 , 132 , 638 , 137 , 10.6524 , 632.916 , 11.1439 , 11.1439 , 1 , 1.17179
104 , "microns" , 209.657 , 55.4445 , 0.857044 , 318.338 , 138.976 , 0 , 17.9691 , 127.251 , 309 , 130 , 327 , 148 , 30976 , 65520 , 1.57165e+07 , 54761.3 , "Default Bin" , 324 , 147 , 312 , 131 , 318.418 , 138.961 , 7.12651 , 310 , 139 , 8.6534 , 311 , 132 , 7.123 , 323 , 132 , 8.69439 , 311 , 132 , 16.2618 , 310 , 142 , 324 , 131 , 16.3384 , 2283.65 , 17.9691 , 17.9691 , 1.10499 , 1.1668
105 , "microns" , 140.259 , 45.1881 , 0.86316 , 824.276 , 141.328 , 0 , 13.7019 , 143.261 , 817 , 134 , 832 , 149 , 28784 , 59776 , 9.09472e+06 , 47368.3 , "Default Bin" , 828 , 148 , 816 , 139 , 824.353 , 141.318 , 5.88846 , 827 , 135 , 6.69856 , 832 , 140 , 5.85487 , 827 , 135 , 6.68992 , 817 , 144 , 13.7019 , 819 , 146 , 828 , 134 , 13.3635 , 1249.56 , 13.7019 , 13.7019 , 1 , 1.15853
106 , "microns" , 134.415 , 43.772 , 0.881584 , 260.902 , 143.848 , 0 , 13.7019 , 150.186 , 254 , 137 , 268 , 151 , 29200 , 65520 , 9.58643e+06 , 52100.2 , "Default Bin" , 267 , 148 , 254 , 141 , 261.01 , 143.864 , 5.81397 , 258 , 150 , 6.5366 , 268 , 141 , 5.77857 , 267 , 147 , 6.60856 , 255 , 139 , 12.849 , 259 , 151 , 266 , 139 , 13.0821 , 1172.28 , 13.7019 , 13.7019 , 1.06638 , 1.13432
107 , "microns" , 77.4345 , 33.8089 , 0.851301 , 605.67 , 143.915 , 0 , 10.292 , 2.04281 , 600 , 139 , 611 , 149 , 30944 , 62800 , 5.23875e+06 , 49422.2 , "Default Bin" , 600 , 143 , 611 , 143 , 605.768 , 143.921 , 4.17094 , 603 , 148 , 4.98947 , 610 , 140 , 4.21031 , 606 , 139 , 5.0155 , 600 , 145 , 9.44048 , 608 , 117 , 608 , 127 , 9.92938 , 512.584 , 10.292 , 10.292 , 1.09019 , 1.17467
108 , "microns" , 151.947 , 46.8975 , 0.868165 , 653.793 , 146.644 , 0 , 15.4083 , 17.7825 , 646 , 139 , 662 , 154 , 32320 , 63216 , 1.06792e+07 , 51342.5 , "Default Bin" , 646 , 148 , 662 , 143 , 653.908 , 146.643 , 5.88203 , 652 , 140 , 7.1537 , 662 , 145 , 5.9077 , 652 , 140 , 7.12666 , 646 , 144 , 13.7019 , 664 , 0 , 669 , 0 , 13.9092 , 1408.97 , 15.4083 , 15.4083 , 1.12454 , 1.15185
109 , "microns" , 155.599 , 47.3982 , 0.870352 , 708.418 , 146.958 , 0 , 14.555 , 129.683 , 701 , 139 , 716 , 155 , 29856 , 62592 , 1.07872e+07 , 50643.9 , "Default Bin" , 713 , 154 , 703 , 142 , 708.514 , 146.955 , 6.09861 , 710 , 140 , 7.186 , 701 , 143 , 6.07879 , 710 , 140 , 7.25795 , 701 , 143 , 13.7019 , 701 , 150 , 713 , 140 , 14.0753 , 1460.08 , 14.555 , 14.555 , 1.06226 , 1.14896
110 , "microns" , 113.96 , 41.0612 , 0.849374 , 185.718 , 146.186 , 0 , 11.9963 , 19.2965 , 179 , 140 , 193 , 153 , 23680 , 64608 , 7.24613e+06 , 46449.5 , "Default Bin" , 179 , 146 , 191 , 142 , 185.835 , 146.22 , 5.0887 , 187 , 152 , 6.226 , 193 , 146 , 5.03945 , 187 , 152 , 6.14227 , 179 , 144 , 11.9963 , 219 , 72 , 223 , 84 , 12.0457 , 915.152 , 11.9963 , 11.9963 , 1 , 1.17734
111 , "microns" , 169.479 , 50.3163 , 0.841219 , 429.858 , 148.578 , 0 , 17.1154 , 148.825 , 421 , 141 , 439 , 156 , 31824 , 65520 , 1.24648e+07 , 53727.4 , "Default Bin" , 437 , 155 , 421 , 145 , 429.947 , 148.611 , 5.61478 , 425 , 153 , 8.36117 , 438 , 154 , 5.65244 , 425 , 153 , 8.31462 , 422 , 143 , 12.849 , 423 , 152 , 430 , 140 , 14.6897 , 1659.73 , 17.1154 , 17.1154 , 1.33204 , 1.18875
112 , "microns" , 125.648 , 42.5632 , 0.87156 , 460.442 , 149.355 , 0 , 13.7019 , 69.6202 , 454 , 142 , 467 , 156 , 29200 , 65520 , 9.01162e+06 , 52393.1 , "Default Bin" , 457 , 156 , 462 , 142 , 460.564 , 149.366 , 5.5142 , 454 , 149 , 6.3964 , 457 , 156 , 5.50933 , 467 , 149 , 6.43698 , 457 , 156 , 12.849 , 454 , 146 , 467 , 151 , 12.6483 , 1059.5 , 13.7019 , 13.7019 , 1.06638 , 1.14737
113 , "microns" , 181.167 , 51.0244 , 0.87445 , 495.29 , 152.637 , 0 , 15.4083 , 124.227 , 487 , 144 , 504 , 161 , 31776 , 65520 , 1.33901e+07 , 53992.3 , "Default Bin" , 498 , 161 , 488 , 147 , 495.42 , 152.642 , 6.73639 , 503 , 151 , 7.63727 , 493 , 144 , 6.62846 , 503 , 151 , 7.67038 , 493 , 144 , 15.4083 , 487 , 155 , 501 , 145 , 15.1878 , 1834.36 , 15.4083 , 15.4083 , 1 , 1.14358
114 , "microns" , 100.08 , 38.4364 , 0.851283 , 245.365 , 150.445 , 0 , 12.849 , 8.54652 , 239 , 145 , 252 , 156 , 27792 , 65136 , 6.69381e+06 , 48859.9 , "Default Bin" , 239 , 151 , 253 , 149 , 245.502 , 150.483 , 4.66451 , 245 , 145 , 5.82778 , 239 , 148 , 4.70538 , 246 , 145 , 5.94834 , 239 , 148 , 11.1439 , 262 , 107 , 264 , 119 , 11.2883 , 753.16 , 12.849 , 12.849 , 1.153 , 1.1747
115 , "microns" , 35.7952 , 23.3451 , 0.825362 , 890.367 , 148.469 , 0 , 6.89082 , 24.9396 , 887 , 145 , 894 , 152 , 30512 , 50144 , 1.99285e+06 , 40670.4 , "Default Bin" , 887 , 148 , 893 , 145 , 890.428 , 148.446 , 2.53018 , 892 , 146 , 3.34921 , 894 , 147 , 2.48515 , 892 , 146 , 3.29391 , 894 , 147 , 6.89082 , 867 , 0 , 870 , 0 , 6.75099 , 161.102 , 6.89082 , 6.89082 , 1 , 1.21159
116 , "microns" , 161.444 , 48.3995 , 0.866061 , 972.466 , 152.991 , 0 , 16.2618 , 76.6013 , 965 , 145 , 980 , 161 , 27056 , 52976 , 9.60795e+06 , 43474.9 , "Default Bin" , 969 , 161 , 973 , 143 , 972.442 , 152.954 , 5.84259 , 979 , 155 , 7.46795 , 976 , 145 , 5.87118 , 979 , 155 , 7.47966 , 969 , 161 , 14.555 , 965 , 151 , 981 , 155 , 14.3372 , 1543.1 , 16.2618 , 16.2618 , 1.11726 , 1.15465
117 , "microns" , 403.244 , 99.0447 , 0.516553 , 367.828 , 163.654 , 0 , 40.18 , 146.821 , 348 , 148 , 387 , 179 , 31936 , 65520 , 3.03404e+07 , 54964.4 , "Default Bin" , 385 , 177 , 346 , 152 , 368.039 , 163.745 , 3.6332 , 370 , 160 , 20.104 , 348 , 151 , 3.61355 , 370 , 160 , 20.2978 , 348 , 151 , 13.7019 , 369 , 172 , 377 , 159 , 22.6589 , 6091.37 , 39.2481 , 10.2742 , 2.93244 , 1.93591
118 , "microns" , 83.2786 , 35.0176 , 0.853436 , 297.518 , 154.342 , 0 , 10.292 , 51.3683 , 292 , 149 , 303 , 160 , 27472 , 65520 , 5.62352e+06 , 49329.1 , "Default Bin" , 293 , 158 , 300 , 149 , 297.633 , 154.372 , 4.31668 , 301 , 158 , 5.09554 , 303 , 152 , 4.23026 , 301 , 158 , 5.11354 , 295 , 149 , 10.292 , 301 , 0 , 309 , 0 , 10.2973 , 571.694 , 10.292 , 10.292 , 1 , 1.17173
119 , "microns" , 62.8242 , 30.39 , 0.854819 , 855.802 , 153.593 , 0 , 9.44048 , 26.563 , 851 , 149 , 861 , 158 , 27280 , 56512 , 3.61075e+06 , 41985.5 , "Default Bin" , 851 , 155 , 860 , 151 , 855.825 , 153.579 , 3.77043 , 856 , 158 , 4.47128 , 861 , 153 , 3.76911 , 860 , 155 , 4.48421 , 853 , 158 , 9.44048 , 830 , 0 , 835 , 0 , 8.94373 , 374.588 , 9.44048 , 9.44048 , 1 , 1.16984
120 , "microns" , 67.9378 , 32.0994 , 0.828564 , 570.731 , 154.505 , 0 , 10.292 , 17.4987 , 566 , 150 , 576 , 160 , 30880 , 65504 , 4.56197e+06 , 49053.4 , "Default Bin" , 566 , 156 , 576 , 153 , 570.842 , 154.519 , 3.8576 , 571 , 150 , 4.72105 , 575 , 151 , 3.77251 , 575 , 156 , 4.68681 , 571 , 160 , 10.292 , 587 , 0 , 590 , 0 , 9.3006 , 421.241 , 10.292 , 10.292 , 1 , 1.20691
121 , "microns" , 197.239 , 53.7351 , 0.858392 , 225.296 , 159.63 , 0 , 17.9691 , 32.7179 , 216 , 151 , 234 , 168 , 24624 , 63632 , 1.3734e+07 , 50866.7 , "Default Bin" , 217 , 164 , 234 , 153 , 225.456 , 159.504 , 6.6145 , 224 , 152 , 8.42598 , 234 , 155 , 6.5336 , 224 , 152 , 8.45501 , 219 , 167 , 15.4083 , 222 , 152 , 231 , 166 , 15.8471 , 2083.78 , 17.9691 , 17.9691 , 1.16619 , 1.16497
122 , "microns" , 92.0447 , 36.727 , 0.857508 , 906.27 , 156.571 , 0 , 11.9963 , 17.771 , 900 , 151 , 912 , 162 , 27520 , 54336 , 5.45682e+06 , 43308.1 , "Default Bin" , 900 , 158 , 912 , 154 , 906.246 , 156.509 , 4.36234 , 904 , 152 , 5.62237 , 911 , 152 , 4.30578 , 904 , 152 , 5.60028 , 911 , 152 , 10.292 , 908 , 0 , 911 , 0 , 10.8257 , 664.297 , 11.9963 , 11.9963 , 1.1656 , 1.16617
123 , "microns" , 94.9668 , 36.9344 , 0.874823 , 616.215 , 158.815 , 0 , 11.9963 , 50.7327 , 610 , 153 , 622 , 165 , 32432 , 63568 , 6.52424e+06 , 50186.5 , "Default Bin" , 614 , 165 , 622 , 155 , 616.355 , 158.828 , 4.68647 , 618 , 164 , 5.6149 , 614 , 165 , 4.63902 , 618 , 164 , 5.64625 , 614 , 165 , 11.1439 , 612 , 155 , 621 , 163 , 10.9962 , 696.18 , 11.9963 , 11.9963 , 1.07649 , 1.14309
124 , "microns" , 322.887 , 80.3272 , 0.628834 , 940.41 , 169.131 , 0 , 32.4899 , 125.824 , 928 , 153 , 954 , 184 , 28240 , 55056 , 2.01882e+07 , 45674.7 , "Default Bin" , 951 , 183 , 929 , 153 , 940.406 , 169.086 , 4.67816 , 944 , 165 , 15.9615 , 931 , 153 , 4.6513 , 944 , 165 , 15.9269 , 931 , 153 , 12.849 , 932 , 169 , 943 , 161 , 20.2759 , 4364.55 , 29.0479 , 11.1157 , 2.5286 , 1.59025
125 , "microns" , 122.726 , 42.27 , 0.863145 , 519.012 , 168.042 , 0 , 13.7019 , 48.3908 , 512 , 161 , 526 , 175 , 32592 , 65200 , 8.75445e+06 , 52109.8 , "Default Bin" , 514 , 173 , 524 , 162 , 519.178 , 168.07 , 5.38478 , 525 , 170 , 6.25379 , 521 , 161 , 5.24214 , 525 , 170 , 6.35319 , 512 , 170 , 11.9963 , 516 , 162 , 526 , 171 , 12.5004 , 1022.75 , 13.7019 , 13.7019 , 1.14218 , 1.15855
126 , "microns" , 64.2852 , 30.1827 , 0.88676 , 720.5 , 167.5 , 0 , 8.58964 , 0 , 716 , 163 , 725 , 172 , 28144 , 59584 , 3.94854e+06 , 44869.8 , "Default Bin" , 716 , 165 , 725 , 165 , 720.576 , 167.495 , 3.86982 , 720 , 163 , 4.39984 , 718 , 163 , 3.80454 , 725 , 167 , 4.45899 , 716 , 170 , 8.58964 , 718 , 163 , 718 , 172 , 9.04713 , 387.731 , 8.58964 , 8.58964 , 1 , 1.1277
127 , "microns" , 106.655 , 39.6451 , 0.85273 , 200.795 , 170.068 , 0 , 11.9963 , 9.18712 , 194 , 164 , 207 , 176 , 25936 , 63920 , 6.88106e+06 , 47130.5 , "Default Bin" , 194 , 169 , 207 , 167 , 200.91 , 170.076 , 4.94686 , 198 , 165 , 5.98493 , 195 , 174 , 4.96892 , 204 , 175 , 6.06336 , 195 , 174 , 11.9963 , 223 , 130 , 225 , 143 , 11.6532 , 828.582 , 11.9963 , 11.9963 , 1 , 1.1727
128 , "microns" , 104.463 , 38.6438 , 0.879054 , 917.294 , 171.916 , 0 , 11.9963 , 161.277 , 911 , 166 , 924 , 178 , 28864 , 55328 , 6.1639e+06 , 43104.2 , "Default Bin" , 923 , 175 , 911 , 171 , 917.3 , 171.882 , 5.05766 , 914 , 167 , 5.92859 , 911 , 169 , 5.03418 , 917 , 166 , 5.92171 , 911 , 169 , 11.9963 , 914 , 177 , 918 , 165 , 11.5329 , 803.176 , 11.9963 , 11.9963 , 1 , 1.13759
129 , "microns" , 84.0091 , 35.0176 , 0.860922 , 666.226 , 173.409 , 0 , 11.1439 , 55.6369 , 661 , 168 , 672 , 179 , 29200 , 61536 , 5.54747e+06 , 48238.9 , "Default Bin" , 662 , 178 , 669 , 168 , 666.341 , 173.41 , 4.30098 , 671 , 175 , 5.33349 , 662 , 178 , 4.20732 , 671 , 175 , 5.39993 , 662 , 178 , 10.292 , 513 , 0 , 523 , 0 , 10.3423 , 579.233 , 11.1439 , 11.1439 , 1.08278 , 1.16155
130 , "microns" , 162.174 , 48.6069 , 0.862572 , 467.252 , 177.113 , 0 , 16.2618 , 49.1622 , 459 , 169 , 475 , 185 , 31056 , 64896 , 1.19011e+07 , 53608.4 , "Default Bin" , 462 , 184 , 474 , 170 , 467.389 , 177.111 , 5.93069 , 473 , 181 , 7.49711 , 475 , 173 , 5.83523 , 473 , 181 , 7.57283 , 460 , 182 , 13.7019 , 461 , 173 , 472 , 183 , 14.3696 , 1553.59 , 16.2618 , 16.2618 , 1.18683 , 1.15932
131 , "microns" , 197.239 , 60.4868 , 0.677455 , 860.678 , 179.507 , 0 , 22.2387 , 143.294 , 850 , 170 , 872 , 189 , 28272 , 57696 , 1.26427e+07 , 46824.8 , "Default Bin" , 870 , 189 , 850 , 174 , 860.663 , 179.424 , 4.09885 , 859 , 184 , 11.6042 , 872 , 187 , 4.08663 , 864 , 176 , 11.6544 , 872 , 187 , 11.1439 , 851 , 180 , 858 , 170 , 15.8471 , 2083.78 , 20.7277 , 9.51571 , 1.99558 , 1.47611
132 , "microns" , 198.7 , 54.4432 , 0.842404 , 407.235 , 180.39 , 0 , 17.9691 , 40.7711 , 398 , 171 , 416 , 189 , 31200 , 65520 , 1.49073e+07 , 54806.4 , "Default Bin" , 399 , 186 , 414 , 173 , 407.389 , 180.39 , 6.42205 , 402 , 175 , 8.70029 , 413 , 172 , 6.43749 , 411 , 187 , 8.68135 , 402 , 189 , 14.555 , 404 , 173 , 414 , 185 , 15.9057 , 2106.98 , 17.9691 , 17.9691 , 1.23456 , 1.18708
133 , "microns" , 173.132 , 50.817 , 0.842498 , 549.468 , 181.021 , 0 , 16.2618 , 35.9791 , 541 , 173 , 558 , 189 , 29424 , 65088 , 1.26474e+07 , 53364.7 , "Default Bin" , 542 , 185 , 557 , 174 , 549.609 , 181.048 , 6.34522 , 552 , 188 , 7.67166 , 542 , 186 , 6.28337 , 552 , 188 , 7.75968 , 542 , 186 , 14.555 , 545 , 0 , 554 , 0 , 14.8472 , 1713.68 , 16.2618 , 16.2618 , 1.11726 , 1.18695
134 , "microns" , 74.5124 , 34.0162 , 0.809219 , 755.745 , 178.402 , 0 , 9.44048 , 27.201 , 750 , 173 , 761 , 184 , 29328 , 59840 , 4.75182e+06 , 46586.5 , "Default Bin" , 750 , 178 , 759 , 173 , 755.813 , 178.393 , 4.04723 , 754 , 174 , 4.93687 , 750 , 179 , 4.06136 , 754 , 174 , 4.99504 , 750 , 179 , 10.292 , 751 , 0 , 756 , 0 , 9.74023 , 483.845 , 9.44048 , 9.44048 , 0.917267 , 1.23576
135 , "microns" , 236.686 , 62.1962 , 0.768875 , 151.056 , 183.367 , 0 , 20.5306 , 163.548 , 140 , 175 , 162 , 192 , 23280 , 62352 , 1.50483e+07 , 46445.3 , "Default Bin" , 162 , 187 , 140 , 180 , 151.249 , 183.369 , 6.75612 , 149 , 191 , 9.85606 , 162 , 187 , 6.72292 , 154 , 176 , 9.88864 , 141 , 178 , 15.4083 , 152 , 192 , 157 , 176 , 17.3597 , 2739.2 , 17.8044 , 13.2937 , 1.33244 , 1.3006
136 , "microns" , 33.6036 , 22.1363 , 0.861758 , 773.63 , 177.891 , 0 , 6.89082 , 17.2621 , 770 , 175 , 777 , 181 , 27728 , 54720 , 1.9337e+06 , 42036.9 , "Default Bin" , 770 , 177 , 777 , 175 , 773.686 , 177.93 , 2.49131 , 774 , 175 , 3.30262 , 777 , 176 , 2.51877 , 774 , 175 , 3.2805 , 770 , 179 , 6.04365 , 789 , 0 , 791 , 0 , 6.54106 , 146.536 , 6.89082 , 6.89082 , 1.14018 , 1.16042
137 , "microns" , 196.508 , 53.2344 , 0.871376 , 315.149 , 185.677 , 0 , 17.1154 , 14.6517 , 306 , 177 , 324 , 194 , 27808 , 64752 , 1.42309e+07 , 52902.9 , "Default Bin" , 306 , 187 , 324 , 182 , 315.267 , 185.679 , 6.99915 , 318 , 178 , 7.94877 , 311 , 194 , 6.96624 , 318 , 178 , 8.00047 , 306 , 187 , 16.2618 , 348 , 92 , 352 , 109 , 15.8178 , 2072.22 , 17.1154 , 17.1154 , 1.05249 , 1.14761
138 , "microns" , 132.223 , 43.772 , 0.867211 , 973.834 , 185.751 , 0 , 13.7019 , 16.8682 , 967 , 179 , 981 , 193 , 26560 , 53968 , 7.6547e+06 , 42291.2 , "Default Bin" , 967 , 188 , 981 , 184 , 973.847 , 185.746 , 5.65239 , 976 , 192 , 6.56052 , 981 , 183 , 5.65291 , 976 , 192 , 6.54886 , 981 , 183 , 12.849 , 981 , 0 , 985 , 0 , 12.975 , 1143.73 , 13.7019 , 13.7019 , 1.06638 , 1.15312
139 , "microns" , 149.025 , 46.6901 , 0.859051 , 776.24 , 190.672 , 0 , 15.4083 , 146.625 , 769 , 183 , 784 , 198 , 32368 , 61360 , 9.96373e+06 , 48841.8 , "Default Bin" , 783 , 195 , 769 , 186 , 776.311 , 190.594 , 5.81591 , 780 , 185 , 7.20725 , 770 , 185 , 5.72727 , 780 , 185 , 7.20853 , 770 , 185 , 13.7019 , 770 , 195 , 778 , 182 , 13.7748 , 1368.52 , 15.4083 , 15.4083 , 1.12454 , 1.16408
140 , "microns" , 35.7952 , 23.3451 , 0.825362 , 603.673 , 187.429 , 0 , 7.73965 , 113.112 , 600 , 184 , 607 , 191 , 30960 , 61840 , 2.278e+06 , 46489.8 , "Default Bin" , 605 , 191 , 602 , 184 , 603.751 , 187.435 , 2.59078 , 601 , 186 , 3.26084 , 602 , 184 , 2.65154 , 601 , 186 , 3.29499 , 602 , 184 , 6.89082 , 600 , 187 , 606 , 184 , 6.75099 , 161.102 , 7.73965 , 7.73965 , 1.12318 , 1.21159
141 , "microns" , 108.116 , 39.6451 , 0.864412 , 268.588 , 192.115 , 0 , 12.849 , 21.9018 , 262 , 186 , 275 , 198 , 29632 , 65520 , 7.5444e+06 , 50975.7 , "Default Bin" , 262 , 194 , 275 , 189 , 268.715 , 192.126 , 5.04235 , 269 , 198 , 5.89108 , 265 , 198 , 5.0238 , 272 , 197 , 5.95896 , 262 , 194 , 11.9963 , 316 , 73 , 321 , 85 , 11.7328 , 845.666 , 12.849 , 12.849 , 1.07108 , 1.15686
142 , "microns" , 114.691 , 41.5619 , 0.834348 , 514.554 , 195.911 , 0 , 13.7019 , 59.967 , 508 , 189 , 521 , 203 , 30944 , 64144 , 8.11723e+06 , 51702.1 , "Default Bin" , 509 , 201 , 517 , 188 , 514.69 , 195.896 , 4.61959 , 510 , 193 , 6.60023 , 518 , 189 , 4.53983 , 519 , 199 , 6.57876 , 510 , 202 , 11.1439 , 511 , 191 , 521 , 197 , 12.0842 , 923.966 , 13.7019 , 13.7019 , 1.22954 , 1.19854
143 , "microns" , 183.359 , 69.0338 , 0.483491 , 726 , 199.992 , 0 , 21.3846 , 121.785 , 717 , 189 , 736 , 211 , 27392 , 61552 , 1.19497e+07 , 47608.2 , "Default Bin" , 732 , 211 , 719 , 191 , 726.08 , 199.934 , 0.854728 , 727 , 200 , 10.7154 , 732 , 211 , 0.788731 , 727 , 200 , 10.7267 , 732 , 211 , 11.9963 , 717 , 197 , 728 , 190 , 15.2794 , 1867.74 , 27.9587 , 6.55821 , 1.7826 , 2.06829
